it,temp,actualQ,bestQ,pAvg,diversification
3700000,17.775,3958.02,4351.09,7.20721,1
3701000,17.6875,3908.23,4351.09,9.3674,1
3702000,17.6003,3860.87,4351.09,8.61619,1
3703000,17.5133,3935.06,4351.09,6.88019,1
3704000,17.4264,3887,4351.09,8.03782,1
3705000,17.3398,3924.2,4351.09,9.96217,1
3706000,17.2534,4057.99,4351.09,8.85714,1
3707000,17.1672,4082.01,4351.09,6.04192,1
3708000,17.0812,4025.07,4351.09,11.1669,0
3709000,16.9955,3924.07,4351.09,20.1,0
3710000,16.91,3828.07,4351.09,18.9,0
3711000,16.8248,3953.07,4351.09,17.4,0
3712000,16.7398,4004.07,4351.09,19.2,0
3713000,16.6551,3876.07,4351.09,18.3,0
3714000,16.5706,3995.07,4351.09,16,0
3715000,16.4864,3944.07,4351.09,20.5,0
3716000,16.4025,3910.07,4351.09,17.9,0
3717000,16.3189,3961.07,4351.09,18.5,0
3718000,16.2356,3929.07,4351.09,19,0
3719000,16.1526,3949.07,4351.09,20.1,0
3720000,16.0699,3884.07,4351.09,18.1,0
3721000,15.9875,3922.07,4351.09,19.4,0
3722000,15.9055,4001.07,4351.09,18,0
3723000,15.8238,3917.07,4351.09,19.3,0
3724000,15.7424,3873.07,4351.09,20.3,0
3725000,15.6613,3998.07,4351.09,17.9,0
3726000,15.5806,3852.07,4351.09,19.9,0
3727000,15.5003,3924.07,4351.09,19.8,0
3728000,15.4203,3977.07,4351.09,17.8,0
3729000,15.3407,3916.07,4351.09,19,0
3730000,15.2615,4011.07,4351.09,17.7,0
3731000,15.1826,3895.07,4351.09,20.4,0
3732000,15.1042,3896.07,4351.09,18.9,0
3733000,15.0261,3967.07,4351.09,17.8,0
3734000,14.9484,4074.06,4351.09,15.8447,1
3735000,14.8712,4047.16,4351.09,6.21039,1
3736000,14.7943,4082.53,4351.09,6.43985,1
3737000,14.7179,3920.87,4351.09,6.8323,1
3738000,14.6419,3950.04,4351.09,6.97954,1
3739000,14.5663,4087.87,4351.09,6.58537,1
3740000,14.4912,3978.75,4351.09,6.12745,1
3741000,14.4165,3935.84,4351.09,7.09046,1
3742000,14.3423,4006.98,4351.09,7.07317,1
3743000,14.2685,4095,4351.09,4.84262,1
3744000,14.1951,4017.52,4351.09,7.6179,1
3745000,14.1223,4078.39,4351.09,4.70297,1
3746000,14.0499,4103.97,4351.09,5.51378,1
3747000,13.978,4096.3,4351.09,6.26598,1
3748000,13.9066,4079.96,4351.09,7.25907,1
3749000,13.8357,4057.89,4351.09,5.78512,1
3750000,13.7652,3929.65,4351.09,6.66667,1
3751000,13.6953,4171.1,4351.09,5.80411,1
3752000,13.6259,4063.73,4351.09,6.83544,1
3753000,13.557,4048.51,4351.09,16.2304,0
3754000,13.4886,4016.51,4351.09,19.7,0
3755000,13.4207,4016.51,4351.09,20,0
3756000,13.3534,4053.51,4351.09,18.3,0
3757000,13.2866,4053.51,4351.09,20,0
3758000,13.2204,4079.51,4351.09,17.3,0
3759000,13.1547,4085.51,4351.09,17.1,0
3760000,13.0895,4029.51,4351.09,18.2,0
3761000,13.0249,4071.51,4351.09,19.4,0
3762000,12.9609,4021.51,4351.09,18,0
3763000,12.8974,4064.51,4351.09,19.4,0
3764000,12.8345,4024.51,4351.09,18.1,0
3765000,12.7722,4096.51,4351.09,16.6,0
3766000,12.7104,4036.51,4351.09,17.2,0
3767000,12.6493,4011.51,4351.09,19.1,0
3768000,12.5887,4040.51,4351.09,20.3,0
3769000,12.5288,4064.51,4351.09,17.5,0
3770000,12.4694,4087.51,4351.09,19.1,0
3771000,12.4107,4071.51,4351.09,18.2,0
3772000,12.3525,4007.51,4351.09,18,0
3773000,12.295,4008.51,4351.09,17.1,0
3774000,12.2381,4052.51,4351.09,17,0
3775000,12.1818,4025.51,4351.09,19.6,0
3776000,12.1261,4036.51,4351.09,18.6,0
3777000,12.0711,4073.51,4351.09,16.7,0
3778000,12.0168,4159.18,4351.09,15.1739,1
3779000,11.963,4143.08,4351.09,4.64241,1
3780000,11.9099,4102.34,4351.09,6.73759,1
3781000,11.8575,4112.05,4351.09,5.07246,1
3782000,11.8057,4182.87,4351.09,4.65409,1
3783000,11.7546,4147.4,4351.09,5.64827,1
3784000,11.7042,4090.01,4351.09,6.86047,1
3785000,11.6544,4109.27,4351.09,4.84848,1
3786000,11.6053,4141.02,4351.09,5.34629,1
3787000,11.5568,4099.52,4351.09,5.79011,1
3788000,11.5091,4116.12,4351.09,5.66948,1
3789000,11.462,4061.56,4351.09,5.47148,1
3790000,11.4156,4028.93,4351.09,6.68287,1
3791000,11.3699,4063.9,4351.09,5.08055,1
3792000,11.3249,4107.96,4351.09,6.04938,1
3793000,11.2806,4137.67,4351.09,4.71939,1
3794000,11.237,4082.28,4351.09,4.58599,1
3795000,11.1941,4145.79,4351.09,5.49065,1
3796000,11.1519,4187.84,4351.09,5.27704,1
3797000,11.1105,4192.84,4351.09,13.2248,0
3798000,11.0697,4196.84,4351.09,14.7,0
3799000,11.0297,4202.84,4351.09,13.9,0
3800000,10.9904,4162.84,4351.09,13.3,0
3801000,10.9518,4208.84,4351.09,14,0
3802000,10.914,4213.84,4351.09,14.3,0
3803000,10.8768,4183.84,4351.09,13.8,0
3804000,10.8404,4194.84,4351.09,13.9,0
3805000,10.8048,4208.84,4351.09,13.4,0
3806000,10.7699,4190.84,4351.09,13.6,0
3807000,10.7357,4179.84,4351.09,14.2,0
3808000,10.7023,4212.84,4351.09,13.8,0
3809000,10.6696,4209.84,4351.09,12.7,0
3810000,10.6377,4216.84,4351.09,14.8,0
3811000,10.6066,4175.84,4351.09,12.8,0
3812000,10.5761,4149.84,4351.09,13,0
3813000,10.5465,4168.84,4351.09,15.1,0
3814000,10.5176,4191.84,4351.09,13.5,0
3815000,10.4895,4186.84,4351.09,12.8,0
3816000,10.4621,4149.84,4351.09,12.6,0
3817000,10.4355,4189.84,4351.09,14.2,0
3818000,10.4097,4203.84,4351.09,13.4,0
3819000,10.3847,4203.84,4351.09,13.5,0
3820000,10.3604,4179.84,4351.09,14.2,0
3821000,10.3369,4172.84,4351.09,15,0
3822000,10.3142,4112.26,4351.09,8.90173,1
3823000,10.2923,4143.14,4351.09,4.76773,1
3824000,10.2711,4187.06,4351.09,3.73599,1
3825000,10.2508,4139.31,4351.09,5.66802,1
3826000,10.2312,4101.08,4351.09,4.69716,1
3827000,10.2124,4096.3,4351.09,5.23691,1
3828000,10.1944,4170.33,4351.09,6.45933,1
3829000,10.1772,4188.55,4351.09,4.81928,1
3830000,10.1607,4185.63,4351.09,5.82386,1
3831000,10.1451,4130.04,4351.09,4.63576,1
3832000,10.1303,4202.05,4351.09,4.60772,1
3833000,10.1162,4148.03,4351.09,3.00261,1
3834000,10.103,4158.22,4351.09,5.62827,1
3835000,10.0905,4170.75,4351.09,4.5388,1
3836000,10.0789,4223.36,4351.09,3.51617,1
3837000,10.068,4157.23,4351.09,3.4134,1
3838000,10.058,4187.49,4351.09,5.31335,1
3839000,10.0487,4190.48,4351.09,4.90463,1
3840000,10.0403,4209.35,4351.09,8.38253,0
3841000,10.0326,4159.35,4351.09,17.4,0
3842000,10.0258,4236.35,4351.09,16.5,0
3843000,10.0197,4103.35,4351.09,17.2,0
3844000,10.0145,4151.35,4351.09,17.2,0
3845000,10.0101,4196.35,4351.09,14.9,0
3846000,10.0065,4180.35,4351.09,15.9,0
3847000,10.0036,4197.35,4351.09,16.3,0
3848000,10.0016,4190.35,4351.09,16.9,0
3849000,10.0004,4210.35,4351.09,17.6,0
3850000,10,4174.35,4351.09,18.1,0
3851000,29.9996,3816.68,4351.09,11.4407,1
3852000,29.9984,3844.47,4351.09,15.5963,1
3853000,29.9964,3950.71,4351.09,10.5392,1
3854000,29.9936,3490.39,4351.09,13.9423,1
3855000,29.9899,3751.01,4351.09,23.5908,1
3856000,29.9855,3864.65,4351.09,15.5089,1
3857000,29.9803,3687.54,4351.09,16.6951,1
3858000,29.9742,3744.81,4351.09,22.1748,1
3859000,29.9674,3832.65,4351.09,14.1215,1
3860000,29.9598,3852.45,4351.09,18.2186,1
3861000,29.9513,3880.36,4351.09,17.2414,1
3862000,29.9421,4010.14,4351.09,16.295,1
3863000,29.932,3702,4351.09,17.7024,1
3864000,29.9212,3573.19,4351.09,17.6859,1
3865000,29.9095,3856,4351.09,18.4158,1
3866000,29.8971,3623.21,4351.09,20.5817,1
3867000,29.8838,3747.96,4351.09,17.2775,1
3868000,29.8698,3745.31,4351.09,14.9329,1
3869000,29.855,3892.97,4351.09,14.2195,1
3870000,29.8393,3415.39,4351.09,22.133,0
3871000,29.8229,3455.39,4351.09,22.9,0
3872000,29.8057,3501.39,4351.09,24.1,0
3873000,29.7877,3582.39,4351.09,22.2,0
3874000,29.7689,3376.39,4351.09,22.1,0
3875000,29.7493,3468.39,4351.09,24.3,0
3876000,29.729,3545.39,4351.09,24.9,0
3877000,29.7078,3520.39,4351.09,26.5,0
3878000,29.6859,3326.39,4351.09,22.8,0
3879000,29.6632,3319.39,4351.09,22.9,0
3880000,29.6397,3569.39,4351.09,23.5,0
3881000,29.6154,3421.39,4351.09,22.6,0
3882000,29.5904,3397.39,4351.09,23.7,0
3883000,29.5646,3431.39,4351.09,25.1,0
3884000,29.538,3492.39,4351.09,24,0
3885000,29.5106,3272.39,4351.09,22.9,0
3886000,29.4825,3535.39,4351.09,21.2,0
3887000,29.4536,3391.39,4351.09,22.5,0
3888000,29.424,3529.39,4351.09,21.7,0
3889000,29.3936,3407.39,4351.09,21.9,0
3890000,29.3624,3429.39,4351.09,23.5,0
3891000,29.3305,3434.39,4351.09,21.7,0
3892000,29.2978,3385.39,4351.09,23.9,0
3893000,29.2644,3450.39,4351.09,22.1,0
3894000,29.2303,3326.39,4351.09,22.6,0
3895000,29.1953,3410.39,4351.09,23.2,0
3896000,29.1597,3460.39,4351.09,23.3,0
3897000,29.1233,3305.39,4351.09,23.3,0
3898000,29.0862,3280.39,4351.09,21.3,0
3899000,29.0483,3369.39,4351.09,24.1,0
3900000,29.0098,3593.62,4351.09,22.9885,1
3901000,28.9705,3697.9,4351.09,22.8106,1
3902000,28.9304,3705.29,4351.09,15.8537,1
3903000,28.8897,3651.72,4351.09,14.4599,1
3904000,28.8482,3535.21,4351.09,18.2004,1
3905000,28.806,3667.78,4351.09,24.7887,1
3906000,28.7632,3830.7,4351.09,14.08,1
3907000,28.7196,3797.66,4351.09,14.7874,1
3908000,28.6753,3816.38,4351.09,12.2783,1
3909000,28.6303,3858.4,4351.09,15.0729,1
3910000,28.5846,3798.68,4351.09,13.5379,1
3911000,28.5382,3705.18,4351.09,18.7184,1
3912000,28.4911,3602.62,4351.09,17.2196,1
3913000,28.4434,3756.29,4351.09,18.5185,1
3914000,28.3949,3892.89,4351.09,12.9371,1
3915000,28.3458,3578.54,4351.09,18.552,1
3916000,28.296,3909.75,4351.09,16.9557,1
3917000,28.2456,3670.01,4351.09,16.4966,1
3918000,28.1945,3956.19,4351.09,15.3465,1
3919000,28.1427,3939.27,4351.09,13.0852,0
3920000,28.0903,3860.27,4351.09,26.1,0
3921000,28.0372,3838.27,4351.09,25.7,0
3922000,27.9835,3900.27,4351.09,26,0
3923000,27.9291,3845.27,4351.09,24,0
3924000,27.8741,3839.27,4351.09,25,0
3925000,27.8184,3924.27,4351.09,24.5,0
3926000,27.7621,3760.27,4351.09,25.6,0
3927000,27.7052,3767.27,4351.09,25.7,0
3928000,27.6477,3722.27,4351.09,24.1,0
3929000,27.5896,3855.27,4351.09,23.7,0
3930000,27.5308,3825.27,4351.09,25.9,0
3931000,27.4715,3762.27,4351.09,22.2,0
3932000,27.4115,3883.27,4351.09,25.3,0
3933000,27.351,3929.27,4351.09,25.4,0
3934000,27.2898,3864.27,4351.09,25.1,0
3935000,27.2281,3905.27,4351.09,26.1,0
3936000,27.1658,3878.27,4351.09,25.9,0
3937000,27.1029,3845.27,4351.09,23.6,0
3938000,27.0394,3892.27,4351.09,23.3,0
3939000,26.9754,3957.27,4351.09,26.7,0
3940000,26.9108,3824.27,4351.09,24.3,0
3941000,26.8456,3729.27,4351.09,25.4,0
3942000,26.7799,3882.27,4351.09,23.8,0
3943000,26.7136,3744.27,4351.09,24.4,0
3944000,26.6469,3875.27,4351.09,23.9,0
3945000,26.5795,3868.27,4351.09,27.2,0
3946000,26.5117,3828.27,4351.09,25,0
3947000,26.4433,3862.27,4351.09,24.4,0
3948000,26.3744,3946.35,4351.09,11.5436,1
3949000,26.305,3973.2,4351.09,10.2302,1
3950000,26.235,3892.02,4351.09,10.5997,1
3951000,26.1646,3890.35,4351.09,10.8148,1
3952000,26.0937,3803.56,4351.09,17.1026,1
3953000,26.0223,3610.85,4351.09,22.1591,1
3954000,25.9504,3975.33,4351.09,21.2435,1
3955000,25.878,3819.6,4351.09,13.069,1
3956000,25.8051,3980.81,4351.09,11.9548,1
3957000,25.7318,3874.28,4351.09,16.436,1
3958000,25.658,3711.04,4351.09,13.255,1
3959000,25.5838,3933.65,4351.09,11.0672,1
3960000,25.5091,4104.62,4351.09,12.9323,1
3961000,25.434,4020.24,4351.09,11.734,1
3962000,25.3584,3849.03,4351.09,15.1142,1
3963000,25.2824,3853,4351.09,12.8637,1
3964000,25.206,4014.1,4351.09,12.1439,1
3965000,25.1291,3922.94,4351.09,12.1951,1
3966000,25.0519,4017.15,4351.09,10.4222,1
3967000,24.9742,3711.95,4351.09,17.6101,0
3968000,24.8962,3759.95,4351.09,19.9,0
3969000,24.8177,3793.95,4351.09,20.2,0
3970000,24.7388,3794.95,4351.09,20.8,0
3971000,24.6596,3856.95,4351.09,18.7,0
3972000,24.58,3785.95,4351.09,18.5,0
3973000,24.5,3876.95,4351.09,19.6,0
3974000,24.4197,3741.95,4351.09,19.6,0
3975000,24.339,3698.95,4351.09,18.7,0
3976000,24.258,3685.95,4351.09,17.7,0
3977000,24.1766,3678.95,4351.09,19.4,0
3978000,24.0948,3764.95,4351.09,18.9,0
3979000,24.0128,3792.95,4351.09,20.1,0
3980000,23.9304,3784.95,4351.09,16.4,0
3981000,23.8477,3830.95,4351.09,18.3,0
3982000,23.7647,3799.95,4351.09,20,0
3983000,23.6814,3775.95,4351.09,17.6,0
3984000,23.5978,3868.95,4351.09,19.1,0
3985000,23.5139,3835.95,4351.09,19.8,0
3986000,23.4297,3716.95,4351.09,18.7,0
3987000,23.3453,3916.95,4351.09,15.7,0
3988000,23.2606,3845.95,4351.09,18.6,0
3989000,23.1756,3772.95,4351.09,18.2,0
3990000,23.0903,3800.95,4351.09,18.8,0
3991000,23.0049,3760.95,4351.09,18.1,0
3992000,22.9191,3680.95,4351.09,18.3,0
3993000,22.8332,3735.95,4351.09,19.5,0
3994000,22.747,3867.95,4351.09,19.9,0
3995000,22.6605,3840.95,4351.09,18.7,0
3996000,22.5739,3941.68,4351.09,18.1818,1
3997000,22.4871,3967.26,4351.09,11.6904,1
3998000,22.4,3774.59,4351.09,14.8464,1
3999000,22.3128,4000.06,4351.09,10.4037,1
4000000,22.2254,3803.57,4351.09,9.73558,1
4001000,22.1378,3768.35,4351.09,17.1367,1
4002000,22.05,3741.81,4351.09,13.3545,1
4003000,21.9621,3958.35,4351.09,12.3223,1
4004000,21.874,3981.92,4351.09,12.0743,1
4005000,21.7857,4142.7,4351.09,11.3924,1
4006000,21.6974,3909.41,4351.09,9.9734,1
4007000,21.6088,3816.16,4351.09,12.1563,1
4008000,21.5202,3745.22,4351.09,11.2654,1
4009000,21.4314,3999.97,4351.09,16.2,1
4010000,21.3425,3975.09,4351.09,11.8156,1
4011000,21.2535,3940.69,4351.09,9.80114,1
4012000,21.1644,3936.01,4351.09,8.64799,1
4013000,21.0752,3896.93,4351.09,8.32313,1
4014000,20.9859,3902.32,4351.09,9.53608,1
4015000,20.8966,3879.23,4351.09,12.0712,0
4016000,20.8071,3746.23,4351.09,18.8,0
4017000,20.7176,3746.23,4351.09,19.9,0
4018000,20.6281,3801.23,4351.09,20.9,0
4019000,20.5385,3787.23,4351.09,19.2,0
4020000,20.4488,3765.23,4351.09,20.1,0
4021000,20.3591,3786.23,4351.09,19.5,0
4022000,20.2694,3839.23,4351.09,20.4,0
4023000,20.1797,3659.23,4351.09,20.4,0
4024000,20.0899,3879.23,4351.09,19.5,0
4025000,20.0002,3851.23,4351.09,21.5,0
4026000,19.9104,3758.23,4351.09,20,0
4027000,19.8207,3798.23,4351.09,19.5,0
4028000,19.7309,3754.23,4351.09,19.7,0
4029000,19.6412,3951.23,4351.09,19.4,0
4030000,19.5515,3935.23,4351.09,17.9,0
4031000,19.4619,3884.23,4351.09,19.8,0
4032000,19.3723,3765.23,4351.09,18.7,0
4033000,19.2827,3806.23,4351.09,18.2,0
4034000,19.1932,3805.23,4351.09,19.4,0
4035000,19.1038,3770.23,4351.09,19.9,0
4036000,19.0144,3726.23,4351.09,19.5,0
4037000,18.9251,3863.23,4351.09,19.2,0
4038000,18.8359,3888.23,4351.09,19.5,0
4039000,18.7468,3886.23,4351.09,18.5,0
4040000,18.6578,3819.23,4351.09,19.3,0
4041000,18.569,3979.12,4351.09,14.5215,1
4042000,18.4802,3946.61,4351.09,7.77917,1
4043000,18.3915,3967.23,4351.09,7.22733,1
4044000,18.303,4014.75,4351.09,7.18016,1
4045000,18.2146,4129.61,4351.09,7.18954,1
4046000,18.1264,3980.59,4351.09,10.4167,1
4047000,18.0383,4071.77,4351.09,7.03576,1
4048000,17.9503,4068.47,4351.09,7.76699,1
4049000,17.8626,3977.62,4351.09,7.76942,1
4050000,17.775,4001.51,4351.09,8.72236,1
4051000,17.6875,4042.86,4351.09,7.01531,1
4052000,17.6003,4124.72,4351.09,6.64294,1
4053000,17.5133,4131.99,4351.09,7.70186,1
4054000,17.4264,4046.56,4351.09,8.35381,1
4055000,17.3398,3931.88,4351.09,6.79348,1
4056000,17.2534,4025.93,4351.09,9.42126,1
4057000,17.1672,3882.98,4351.09,7.8637,1
4058000,17.0812,3899.62,4351.09,11.9048,1
4059000,16.9955,4203.81,4351.09,8.4088,1
4060000,16.91,4108.63,4351.09,19.2946,0
4061000,16.8248,4121.63,4351.09,20.8,0
4062000,16.7398,4083.63,4351.09,18.7,0
4063000,16.6551,4055.63,4351.09,19.6,0
4064000,16.5706,3918.63,4351.09,19.7,0
4065000,16.4864,4017.63,4351.09,21.2,0
4066000,16.4025,4075.63,4351.09,20.2,0
4067000,16.3189,4067.63,4351.09,21.5,0
4068000,16.2356,4114.63,4351.09,21.1,0
4069000,16.1526,3996.63,4351.09,19.1,0
4070000,16.0699,4037.63,4351.09,17.4,0
4071000,15.9875,4112.63,4351.09,18.3,0
4072000,15.9055,4094.63,4351.09,20,0
4073000,15.8238,4093.63,4351.09,19.3,0
4074000,15.7424,4113.63,4351.09,20.1,0
4075000,15.6613,4131.63,4351.09,20.5,0
4076000,15.5806,4090.63,4351.09,19.1,0
4077000,15.5003,4116.63,4351.09,20.4,0
4078000,15.4203,4106.63,4351.09,19.2,0
4079000,15.3407,4116.63,4351.09,21.7,0
4080000,15.2615,4010.63,4351.09,19,0
4081000,15.1826,4124.63,4351.09,20,0
4082000,15.1042,4072.63,4351.09,20.3,0
4083000,15.0261,4039.63,4351.09,19.4,0
4084000,14.9484,4098.63,4351.09,20.5,0
4085000,14.8712,4048.63,4351.09,18.5,0
4086000,14.7943,4166.63,4351.09,19.9,0
4087000,14.7179,3948.67,4351.09,18.1358,1
4088000,14.6419,4198.06,4351.09,7.06018,1
4089000,14.5663,4200.06,4351.09,6.81818,1
4090000,14.4912,4232.5,4351.09,7.73263,1
4091000,14.4165,4205.06,4351.09,4.55665,1
4092000,14.3423,4243.42,4351.09,5.57668,1
4093000,14.2685,4264.85,4351.09,4.85021,1
4094000,14.1951,4184.83,4351.09,6.72154,1
4095000,14.1223,4138.88,4351.09,6.76779,1
4096000,14.0499,4214.44,4351.09,7.23192,1
4097000,13.978,4247.09,4351.09,5.00626,1
4098000,13.9066,4118.73,4351.09,7.15215,1
4099000,13.8357,4216.4,4351.09,6.77541,1
4100000,13.7652,4203.21,4351.09,6.0355,1
4101000,13.6953,4149.93,4351.09,8.69565,1
4102000,13.6259,4155.12,4351.09,7.55668,1
4103000,13.557,4183.29,4351.09,7.72059,1
4104000,13.4886,4128.09,4351.09,6.52447,1
4105000,13.4207,4050.43,4351.09,7.12468,1
4106000,13.3534,4109.9,4351.09,12.5689,0
4107000,13.2866,4116.9,4351.09,13.7,0
4108000,13.2204,4138.9,4351.09,14.4,0
4109000,13.1547,4118.9,4351.09,14.6,0
4110000,13.0895,4129.9,4351.09,13.2,0
4111000,13.0249,4151.9,4351.09,12.5,0
4112000,12.9609,4162.9,4351.09,12.8,0
4113000,12.8974,4176.9,4351.09,13.5,0
4114000,12.8345,4151.9,4351.09,13.1,0
4115000,12.7722,4133.9,4351.09,12.2,0
4116000,12.7104,4113.9,4351.09,14.6,0
4117000,12.6493,4187.9,4351.09,13.4,0
4118000,12.5887,4165.9,4351.09,13.8,0
4119000,12.5288,4040.9,4351.09,15,0
4120000,12.4694,4129.9,4351.09,12.7,0
4121000,12.4107,4128.9,4351.09,14.5,0
4122000,12.3525,4154.9,4351.09,14.1,0
4123000,12.295,4088.9,4351.09,14.7,0
4124000,12.2381,4100.9,4351.09,12.3,0
4125000,12.1818,4095.9,4351.09,12.6,0
4126000,12.1261,4148.9,4351.09,13.9,0
4127000,12.0711,4181.9,4351.09,13,0
4128000,12.0168,4075.9,4351.09,13.5,0
4129000,11.963,4127.9,4351.09,13.2,0
4130000,11.9099,4164.9,4351.09,12.7,0
4131000,11.8575,4154.58,4351.09,11.3228,1
4132000,11.8057,4074.18,4351.09,6.32911,1
4133000,11.7546,4171.23,4351.09,4.24967,1
4134000,11.7042,4167.98,4351.09,5.76923,1
4135000,11.6544,4200.49,4351.09,3.99061,1
4136000,11.6053,4239.07,4351.09,5.1114,1
4137000,11.5568,4179.17,4351.09,6.41026,1
4138000,11.5091,4273.35,4351.09,6.04265,1
4139000,11.462,4170.34,4351.09,5.2439,1
4140000,11.4156,4214.39,4351.09,5.98504,1
4141000,11.3699,4231.94,4351.09,5.55556,1
4142000,11.3249,4211.79,4351.09,5.5199,1
4143000,11.2806,4262.19,4351.09,5.50459,1
4144000,11.237,4253.91,4351.09,5.13479,1
4145000,11.1941,4206.57,4351.09,5.63003,1
4146000,11.1519,4235.01,4351.09,5.90659,1
4147000,11.1105,4209.29,4351.09,6.10973,1
4148000,11.0697,4215.86,4351.09,6.03448,1
4149000,11.0297,4177.82,4351.09,7.06667,1
4150000,10.9904,4155.05,4351.09,12.337,0
4151000,10.9518,4120.05,4351.09,14.7,0
4152000,10.914,4182.05,4351.09,15.2,0
4153000,10.8768,4222.05,4351.09,13.7,0
4154000,10.8404,4181.05,4351.09,14.1,0
4155000,10.8048,4236.05,4351.09,12.7,0
4156000,10.7699,4171.05,4351.09,14.2,0
4157000,10.7357,4148.05,4351.09,12.1,0
4158000,10.7023,4186.05,4351.09,13.7,0
4159000,10.6696,4195.05,4351.09,13.8,0
4160000,10.6377,4123.05,4351.09,14.8,0
4161000,10.6066,4217.05,4351.09,13.6,0
4162000,10.5761,4148.05,4351.09,13.7,0
4163000,10.5465,4208.05,4351.09,12.8,0
4164000,10.5176,4167.05,4351.09,13.9,0
4165000,10.4895,4173.05,4351.09,13.5,0
4166000,10.4621,4183.05,4351.09,11.8,0
4167000,10.4355,4211.05,4351.09,13.8,0
4168000,10.4097,4181.05,4351.09,15.1,0
4169000,10.3847,4184.05,4351.09,12.8,0
4170000,10.3604,4217.05,4351.09,13.3,0
4171000,10.3369,4143.05,4351.09,12.8,0
4172000,10.3142,4155.05,4351.09,13.6,0
4173000,10.2923,4203.05,4351.09,13.1,0
4174000,10.2711,4139.05,4351.09,13.5,0
4175000,10.2508,4185.05,4351.09,13.8,0
4176000,10.2312,4140.74,4351.09,10.8136,1
4177000,10.2124,4269.1,4351.09,5.74713,1
4178000,10.1944,4330.38,4351.09,6.60377,1
4179000,10.1772,4364.45,4397.45,4.94652,1
4180000,10.1607,4368.04,4397.45,5.02035,1
4181000,10.1451,4364.85,4397.45,3.66972,1
4182000,10.1303,4250.41,4397.45,4.99343,1
4183000,10.1162,4302.26,4397.45,5.91398,1
4184000,10.103,4327.07,4397.45,5.69536,1
4185000,10.0905,4326.74,4397.45,5.62201,1
4186000,10.0789,4312.52,4397.45,4.89335,1
4187000,10.068,4289.07,4397.45,5.11296,1
4188000,10.058,4307.79,4397.45,4.27252,1
4189000,10.0487,4308.54,4397.45,4.79275,1
4190000,10.0403,4284.17,4397.45,5.6701,1
4191000,10.0326,4204.33,4397.45,5.80964,1
4192000,10.0258,4384.31,4397.45,4.39414,1
4193000,10.0197,4383.97,4397.45,4.44444,1
4194000,10.0145,4324.78,4397.45,4.8906,0
4195000,10.0101,4265.78,4397.45,19.5,0
4196000,10.0065,4281.78,4397.45,19.9,0
4197000,10.0036,4277.78,4397.45,19.4,0
4198000,10.0016,4265.78,4397.45,19.5,0
4199000,10.0004,4293.78,4397.45,18.3,0
4200000,10,4277.78,4397.45,19.2,0
4201000,29.9996,4059.59,4397.45,13.3603,1
4202000,29.9984,3653.29,4397.45,12.4625,1
4203000,29.9964,3851.98,4397.45,21.7949,1
4204000,29.9936,3896.75,4397.45,16.4062,1
4205000,29.9899,3871.64,4397.45,11.2792,1
4206000,29.9855,3880.93,4397.45,19.6819,1
4207000,29.9803,3977.5,4397.45,15.736,1
4208000,29.9742,3721.76,4397.45,21.5909,1
4209000,29.9674,3683.54,4397.45,20.3747,1
4210000,29.9598,3778.62,4397.45,16.2162,1
4211000,29.9513,3856.59,4397.45,18.1818,1
4212000,29.9421,3852.89,4397.45,17.437,1
4213000,29.932,3623.56,4397.45,20.5811,1
4214000,29.9212,3581.5,4397.45,21.3693,1
4215000,29.9095,3876.74,4397.45,12.0059,1
4216000,29.8971,3719.63,4397.45,15.6958,1
4217000,29.8838,3468.12,4397.45,14.0508,1
4218000,29.8698,3771.31,4397.45,10.3448,1
4219000,29.855,3652.43,4397.45,14.4902,1
4220000,29.8393,3486.97,4397.45,15.229,0
4221000,29.8229,3426.97,4397.45,16.5,0
4222000,29.8057,3376.97,4397.45,15.1,0
4223000,29.7877,3149.97,4397.45,16.4,0
4224000,29.7689,3323.97,4397.45,15.9,0
4225000,29.7493,3211.97,4397.45,17.3,0
4226000,29.729,3347.97,4397.45,16.2,0
4227000,29.7078,3500.97,4397.45,15.7,0
4228000,29.6859,3315.97,4397.45,17.2,0
4229000,29.6632,3518.97,4397.45,16.7,0
4230000,29.6397,3463.97,4397.45,15.8,0
4231000,29.6154,3616.97,4397.45,14.7,0
4232000,29.5904,3455.97,4397.45,15.8,0
4233000,29.5646,3478.97,4397.45,14.5,0
4234000,29.538,3412.97,4397.45,15.2,0
4235000,29.5106,3299.97,4397.45,16.5,0
4236000,29.4825,3309.97,4397.45,18.9,0
4237000,29.4536,3375.97,4397.45,16.4,0
4238000,29.424,3334.97,4397.45,15.6,0
4239000,29.3936,3405.97,4397.45,15.9,0
4240000,29.3624,3213.97,4397.45,16,0
4241000,29.3305,3295.97,4397.45,16.9,0
4242000,29.2978,3349.97,4397.45,17.5,0
4243000,29.2644,3495.97,4397.45,15.6,0
4244000,29.2303,3443.97,4397.45,15.3,0
4245000,29.1953,3426.97,4397.45,16.6,0
4246000,29.1597,3403.97,4397.45,15.9,0
4247000,29.1233,3203.97,4397.45,16.6,0
4248000,29.0862,3382.97,4397.45,15.6,0
4249000,29.0483,3319.97,4397.45,16.7,0
4250000,29.0098,3418.97,4397.45,13.8,0
4251000,28.9705,3215.97,4397.45,17.6,0
4252000,28.9304,3282.97,4397.45,16.1,0
4253000,28.8897,3427.97,4397.45,16.4,0
